"Species","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_19307","ASV_19307",0.0138882950967161,0.927607899235268,0.0126048031969645,1.10182561993993,93.2466666666667,154.1712,16999,1,0.197,"control_1931-1962_control_1984-2024",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_14146","ASV_14146",0.012608636977058,0.927607899235268,0.0124806962856835,1.01025108603286,0,93.43,10540,1,0.057,"control_1931-1962_control_1984-2024",14146,"Bacteria","Cyanobacteriota","Cyanobacteriia","Cyanobacteriales","Phormidiaceae","Tychonema_CCAP_1459-11B",NA
"ASV_18380","ASV_18380",0.0100663697705803,0.927607899235268,0.0168420705076165,0.597691938531427,0,74.5918,15850,1,0.089,"control_1931-1962_control_1984-2024",18380,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Spirosoma",NA
"ASV_5988","ASV_5988",0.0092208726945569,0.927607899235268,0.0132632101941261,0.695221787153807,68.3266666666667,0,583,1,0.001,"control_1931-1962_control_1984-2024",5988,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_26588","ASV_26588",0.0087544669365722,0.927607899235268,0.0122276021278699,0.715959420745172,0,64.8706,26181,1,0.089,"control_1931-1962_control_1984-2024",26588,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_22406","ASV_22406",0.00852200629779577,0.927607899235268,0.00923312278278353,0.922982017924235,13.5113333333333,72.8146,21023,1,0.081,"control_1931-1962_control_1984-2024",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.00699641925326136,0.927607899235268,0.00636226448124095,1.09967438070049,57.2926666666667,13.608,21599,1,0.137,"control_1931-1962_control_1984-2024",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00680365272154746,0.927607899235268,0.00551333737402647,1.23403526031251,26.514,66.6972,7932,1,0.763,"control_1931-1962_control_1984-2024",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_10026","ASV_10026",0.00624480431848853,0.927607899235268,0.0105429985706763,0.592317667182223,0,46.274,5412,1,0.074,"control_1931-1962_control_1984-2024",10026,"Bacteria","Gemmatimonadota","Gemmatimonadia","Gemmatimonadales","Gemmatimonadaceae","Incertae_Sedis",NA
"ASV_19308","ASV_19308",0.00579589743589744,0.927607899235268,0.0148543291850306,0.390182374693718,0,42.9476,17000,1,0.089,"control_1931-1962_control_1984-2024",19308,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.00957408906882591,0.855505802968961,0.00629526019038936,1.52084088334302,93.2466666666667,23.375,17098,1,0.52,"control_1931-1962_control_LIA",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_5988","ASV_5988",0.0092208726945569,0.855505802968961,0.0136201316172435,0.67700320038633,68.3266666666667,0,589,1,0.001,"control_1931-1962_control_LIA",5988,"Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Incertae_Sedis",NA
"ASV_22891","ASV_22891",0.00707620332883491,0.855505802968961,0.00683213682478094,1.03572330448195,57.2926666666667,4.858,21656,1,0.219,"control_1931-1962_control_LIA",22891,"Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Incertae_Sedis",NA
"ASV_24939","ASV_24939",0.00418342330184435,0.855505802968961,0.00515502773800137,0.811522947006739,31.7366666666667,4.2735,24216,1,0.016,"control_1931-1962_control_LIA",24939,"Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodoplanes",NA
"ASV_11998","ASV_11998",0.00405357624831309,0.855505802968961,0.00327364538099285,1.23824537375019,0,30.037,8200,1,0.002,"control_1931-1962_control_LIA",11998,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter",NA
"ASV_22403","ASV_22403",0.00381970310391363,0.855505802968961,0.0046267019051305,0.825577956444094,28.304,0,21077,1,0.056,"control_1931-1962_control_LIA",22403,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_14169","ASV_14169",0.00346545209176788,0.855505802968961,0.00345885414935808,1.00190755149679,0,25.679,10855,1,0.002,"control_1931-1962_control_LIA",14169,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.00335798470535313,0.855505802968961,0.00212735699756267,1.57847728857939,26.514,4.894,8147,1,0.974,"control_1931-1962_control_LIA",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
