"Species","species","average","overall","sd","ratio","ava","avb","ord","cusum","p","Comparison","Position","Kingdom","Phylum","Class","Order","Family","Genus","Species.y"
"ASV_5767","ASV_5767",0.00929041835357625,0.922431848852902,0.010727651074643,0.866025403784439,0,68.842,2534,1,0.001,"control_1931-1962_latrine_1931-1962",5767,"Bacteria","Acidobacteriota","Blastocatellia","11-24","Incertae_Sedis","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.00840985155195681,0.922431848852902,0.00745321433947679,1.12835230129007,67.64,5.323,17688,1,0.396,"control_1931-1962_latrine_1931-1962",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_11410","ASV_11410",0.00732968960863698,0.922431848852902,0.00846359653724592,0.866025403784439,0,54.313,8902,1,0.011,"control_1931-1962_latrine_1931-1962",11410,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","67-14","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.0069778677462888,0.922431848852902,0.00615037706750772,1.134543080806,23.107,71.776,9512,1,0.87,"control_1931-1962_latrine_1931-1962",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_25390","ASV_25390",0.00628744939271255,0.922431848852902,0.00726012119879748,0.866025403784439,0,46.59,25017,1,0.001,"control_1931-1962_latrine_1931-1962",25390,"Bacteria","Planctomycetota","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_2522","ASV_2522",0.00627854251012146,0.922431848852902,0.00724983641667426,0.866025403784439,0,46.524,4386,0.955565146403481,0.001,"control_1931-1962_latrine_1931-1962",2522,"Bacteria","Pseudomonadota","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"ASV_14172","ASV_14172",0.00624615384615385,0.922431848852902,0.00721243720895348,0.866025403784439,46.284,0,12035,1,0.158,"control_1931-1962_latrine_1931-1962",14172,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
"ASV_5610","ASV_5610",0.00618353576248313,0.922431848852902,0.00576825172984654,1.07199478318323,11.048,47.89,2369,1,0.363,"control_1931-1962_latrine_1931-1962",5610,"Bacteria","Verrucomicrobiota","Verrucomicrobiia","Chthoniobacterales","Chthoniobacteraceae","Candidatus_Udaeobacter",NA
"ASV_6406","ASV_6406",0.00488502024291498,0.922431848852902,0.00564073550448747,0.866025403784439,0,36.198,3242,1,0.006,"control_1931-1962_latrine_1931-1962",6406,"Bacteria","Acidobacteriota","Holophagae","Subgroup_7","Incertae_Sedis","Incertae_Sedis",NA
"ASV_26592","ASV_26592",0.00468839406207827,0.922431848852902,0.00395306662627872,1.18601443014174,13.123,36.927,26342,1,0.206,"control_1931-1962_latrine_1931-1962",26592,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11958","ASV_11958",0.0386823661718399,0.899117813765182,0.016641388848486,2.32446741819623,309.743333333333,23.107,9773,1,0.01,"control_1984-2024_control_1931-1962",11958,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_11930","ASV_11930",0.023172154745839,0.899117813765182,0.0313945052220175,0.738095873209938,182.793,12.335,9743,1,0.087,"control_1984-2024_control_1931-1962",11930,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_22406","ASV_22406",0.0140791273054431,0.899117813765182,0.0086573502054817,1.62626288313119,109.861333333333,5.535,21630,1,0.018,"control_1984-2024_control_1931-1962",22406,"Bacteria","Actinomycetota","Acidimicrobiia","Acidimicrobiales","Acidimicrobiaceae","Incertae_Sedis",NA
"ASV_19307","ASV_19307",0.0135738641475484,0.899117813765182,0.0142720962160334,0.951077118741629,146.139333333333,67.64,18064,1,0.206,"control_1984-2024_control_1931-1962",19307,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Incertae_Sedis",NA
"ASV_26593","ASV_26593",0.00934763832658569,0.899117813765182,0.0175003846776905,0.534139020298339,69.266,0,26388,1,0.121,"control_1984-2024_control_1931-1962",26593,"Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Incertae_Sedis",NA
"ASV_11931","ASV_11931",0.00745456590193432,0.899117813765182,0.00515726065911309,1.44545067520716,65.4823333333333,15.366,9744,1,0.066,"control_1984-2024_control_1931-1962",11931,"Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Incertae_Sedis",NA
"ASV_14172","ASV_14172",0.00624615384615385,0.899117813765182,0.00652389492166277,0.957427107756338,0,46.284,12320,1,0.09,"control_1984-2024_control_1931-1962",14172,"Bacteria","Candidatus_Eremiobacterota","Eremiobacteria","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis",NA
